date,year,symbol,grade,score,regime,spy_chg,entry,pnl_usd,pnl_pct,result,dna_cluster,patterns
2022-11-30,2022,MA,A+,115,STRONG,3.15,335.79,79.04,3.95,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | Above EMA21 | RSI 78 strong
2023-01-06,2023,MA,A+,155,STRONG,2.29,350.52,66.69,2.9,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.8x vol | EMA uptrend
2023-01-20,2023,MA,A+,90,STRONG,1.86,363.2,32.68,1.63,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | +2.3%
2023-05-17,2023,MA,A+,90,STRONG,1.21,375.53,25.12,1.26,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | +1.8%
2024-07-31,2024,MA,A+,110,STRONG,1.63,457.28,8.51,0.37,WIN,INSTITUTIONAL,ORB | 1.6x vol | EMA uptrend | +3.6% | Strong mkt
2024-11-06,2024,MA,A+,150,STRONG,2.49,516.22,1.19,0.05,WIN,INSTITUTIONAL,ORB | HOD break | 1.5x vol | EMA uptrend | RSI 56
2025-01-30,2025,MA,A+,115,STRONG,0.54,550.87,45.63,1.98,WIN,INSTITUTIONAL,VWAP reclaim | 2.4x vol | EMA uptrend | +3.1% | Strong mkt
2026-01-06,2026,MA,A+,120,STRONG,0.59,567.17,39.86,1.99,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | Above EMA21 | RSI 61
2026-04-29,2026,MA,A+,105,NORMAL,-0.02,529.99,-20.66,-0.9,LOSS,INSTITUTIONAL,RS +3.5% | 1.9x vol | EMA uptrend | RSI 65 | +3.5%
2021-06-29,2021,COIN,A+,110,NORMAL,0.05,250.2,43.21,1.88,WIN,MOMENTUM,VWAP reclaim | RS +3.3% | 1.9x vol | EMA uptrend | +3.3%
2021-07-26,2021,COIN,A+,170,NORMAL,0.25,240.08,51.45,2.24,WIN,MOMENTUM,ORB | VWAP reclaim | RS +8.9% | 2.0x vol | Above EMA21
2021-08-05,2021,COIN,A+,110,STRONG,0.63,239.76,131.3,6.56,WIN,MOMENTUM,VWAP reclaim | RS +3.9% | 1.8x vol | Above EMA21 | +4.6%
2021-08-09,2021,COIN,A+,180,NORMAL,-0.08,267.85,111.68,4.86,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +8.7% | 2.5x vol
2021-10-06,2021,COIN,A+,140,NORMAL,0.42,242.4,65.84,3.29,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.9% | 1.9x vol | Above EMA21
2021-10-14,2021,COIN,A+,160,STRONG,1.68,250.9,83.42,3.63,WIN,MOMENTUM,ORB | VWAP reclaim | RS +3.7% | 1.9x vol | EMA uptrend
2021-10-15,2021,COIN,A+,195,STRONG,0.76,266.6,117.93,5.13,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.2% | 2.8x vol
2021-10-18,2021,COIN,A+,125,NORMAL,0.3,275.74,127.66,6.38,WIN,MOMENTUM,VWAP reclaim | RS +4.2% | 3.1x vol | EMA uptrend | +4.5%
2021-10-19,2021,COIN,A+,185,STRONG,0.77,300.0,43.16,1.88,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +3.4% | 3.6x vol
2021-10-20,2021,COIN,A+,115,NORMAL,0.39,306.66,52.5,2.62,WIN,MOMENTUM,VWAP reclaim | HOD break | 2.2x vol | EMA uptrend | +3.0%
2021-10-25,2021,COIN,A+,185,STRONG,0.54,306.76,127.9,5.56,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.7% | 1.5x vol
2022-03-28,2022,COIN,A+,170,STRONG,0.71,193.31,105.69,4.6,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.2% | 1.5x vol
2022-07-19,2022,COIN,A+,170,STRONG,2.7,60.86,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +9.5% | 1.4x vol
2022-07-20,2022,COIN,A+,170,STRONG,0.64,67.08,197.91,8.6,WIN,MOMENTUM,ORB | VWAP reclaim | RS +13.7% | 2.5x vol | EMA uptrend
2022-08-03,2022,COIN,A+,160,STRONG,1.57,69.05,253.36,11.02,WIN,MOMENTUM,ORB | VWAP reclaim | RS +18.6% | 1.7x vol | EMA uptrend
2022-08-04,2022,COIN,A+,105,NORMAL,-0.07,106.1,0.0,0.0,PARTIAL_STOP,MOMENTUM,RS +10.1% | 3.6x vol | EMA uptrend | +10.0%
2022-08-05,2022,COIN,A+,100,NORMAL,-0.17,86.58,149.46,7.47,WIN,MOMENTUM,VWAP reclaim | RS +4.8% | 1.4x vol | EMA uptrend | +4.7%
2022-09-09,2022,COIN,A+,190,STRONG,1.55,78.2,78.53,3.41,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +9.1% | 1.5x vol
2023-01-10,2023,COIN,A+,150,STRONG,0.7,37.76,289.72,14.49,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +12.3% | 2.0x vol | RSI 64
2023-01-12,2023,COIN,A+,170,NORMAL,0.36,45.15,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +8.2% | 1.5x vol
2023-01-13,2023,COIN,A+,120,NORMAL,0.39,46.24,161.76,8.09,WIN,MOMENTUM,VWAP reclaim | RS +4.7% | 1.7x vol | EMA uptrend | +5.1%
2023-01-17,2023,COIN,A+,130,NORMAL,-0.18,53.31,35.81,1.56,WIN,MOMENTUM,ORB | RS +8.5% | 1.7x vol | EMA uptrend | RSI 75 strong
2023-01-27,2023,COIN,A+,115,NORMAL,0.23,52.94,318.47,15.92,WIN,MOMENTUM,VWAP reclaim | RS +15.5% | 1.5x vol | Above EMA21 | +15.7%
2023-02-02,2023,COIN,A+,175,STRONG,1.46,68.46,275.88,11.99,WIN,MOMENTUM,ORB | VWAP reclaim | RS +22.5% | 2.4x vol | EMA uptrend
2023-06-27,2023,COIN,A+,185,STRONG,1.1,63.8,167.27,7.27,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +11.7% | 1.5x vol
2023-07-11,2023,COIN,A+,145,STRONG,0.64,80.49,215.18,10.76,WIN,MOMENTUM,VWAP reclaim | RS +9.1% | 2.2x vol | EMA uptrend | +9.8%
2023-07-13,2023,COIN,A+,135,STRONG,0.79,85.35,507.32,25.37,WIN,MOMENTUM,VWAP reclaim | RS +23.7% | 3.7x vol | Above EMA21 | +24.5%
2023-10-23,2023,COIN,A+,120,NORMAL,-0.17,75.5,83.55,3.63,WIN,MOMENTUM,VWAP reclaim | RS +3.6% | 2.0x vol | RSI 59 | +3.4%
2023-10-24,2023,COIN,A+,135,STRONG,0.75,83.29,40.66,1.77,WIN,MOMENTUM,RS +5.5% | 3.3x vol | EMA uptrend | RSI 64 | +6.3%
2023-11-02,2023,COIN,A+,190,STRONG,1.92,81.71,81.35,3.54,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +6.8% | 1.5x vol
2023-11-27,2023,COIN,A+,105,NORMAL,-0.18,112.58,127.73,6.39,WIN,MOMENTUM,VWAP reclaim | RS +3.8% | 1.5x vol | EMA uptrend | +3.7%
2023-11-28,2023,COIN,A+,175,NORMAL,0.1,122.05,116.11,5.05,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.0% | 1.8x vol
2024-02-14,2024,COIN,A+,180,STRONG,0.91,151.83,122.26,5.32,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +13.3% | 1.6x vol
2024-02-16,2024,COIN,A+,110,NORMAL,-0.5,189.05,-115.0,-5.0,STOP,MOMENTUM,RS +9.3% | 2.8x vol | EMA uptrend | RSI 75 strong | +8.8%
2024-02-26,2024,COIN,A+,145,NORMAL,-0.37,168.66,229.87,9.99,WIN,MOMENTUM,ORB | VWAP reclaim | RS +17.2% | 1.7x vol | Above EMA21
2024-03-04,2024,COIN,A+,155,NORMAL,-0.11,217.39,119.71,5.2,WIN,MOMENTUM,ORB | VWAP reclaim | RS +11.5% | 1.6x vol | EMA uptrend
2024-07-15,2024,COIN,A+,150,NORMAL,0.28,229.38,125.03,5.44,WIN,MOMENTUM,ORB | VWAP reclaim | RS +11.1% | 2.0x vol | Above EMA21
2024-07-16,2024,COIN,A+,110,STRONG,0.59,243.19,68.26,3.41,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +3.6%
2024-07-22,2024,COIN,A+,120,STRONG,1.03,260.47,41.33,1.8,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 65
2024-09-26,2024,COIN,A+,155,NORMAL,0.4,170.61,120.32,5.23,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.3% | 1.9x vol
2024-09-27,2024,COIN,A+,175,NORMAL,-0.15,183.07,108.76,4.73,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +6.4% | 1.5x vol
2024-10-14,2024,COIN,A+,210,STRONG,0.82,181.19,153.72,6.68,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +10.5% | 2.4x vol
2024-10-16,2024,COIN,A+,170,NORMAL,0.43,203.53,78.54,3.41,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +6.8% | 1.6x vol
2024-10-18,2024,COIN,A+,160,NORMAL,0.38,208.05,124.71,5.42,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.5% | 1.5x vol
2024-11-06,2024,COIN,A+,190,STRONG,2.49,221.48,227.96,9.91,WIN,MOMENTUM,ORB | VWAP reclaim | RS +28.6% | 3.1x vol | EMA uptrend
2024-11-11,2024,COIN,A+,165,NORMAL,0.1,300.31,149.14,6.48,WIN,MOMENTUM,ORB | VWAP reclaim | RS +19.7% | 3.1x vol | EMA uptrend
2024-11-18,2024,COIN,A+,120,NORMAL,0.41,301.83,156.25,7.81,WIN,MOMENTUM,VWAP reclaim | RS +6.0% | 1.5x vol | EMA uptrend | +6.4%
2025-01-17,2025,COIN,A+,150,STRONG,1.0,292.0,27.41,1.19,WIN,MOMENTUM,ORB | VWAP reclaim | RS +3.9% | 1.5x vol | Above EMA21
2025-04-22,2025,COIN,A+,150,STRONG,2.6,178.79,129.6,5.63,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.0% | 1.5x vol | RSI 58
2025-05-08,2025,COIN,A+,170,STRONG,0.7,205.31,13.33,0.58,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.4% | 2.0x vol | EMA uptrend
2025-05-13,2025,COIN,A+,175,STRONG,0.66,231.71,182.52,7.94,WIN,MOMENTUM,ORB | VWAP reclaim | RS +23.3% | 5.1x vol | EMA uptrend
2025-05-14,2025,COIN,A+,105,NORMAL,0.13,256.86,51.0,2.55,WIN,MOMENTUM,VWAP reclaim | HOD break | 2.0x vol | EMA uptrend | RSI 77 strong
2025-05-16,2025,COIN,A+,170,STRONG,0.63,249.76,134.39,5.84,WIN,MOMENTUM,ORB | VWAP reclaim | RS +8.4% | 6.6x vol | EMA uptrend
2025-06-20,2025,COIN,A+,170,NORMAL,-0.23,303.58,36.37,1.58,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +4.7% | 3.2x vol
2025-06-24,2025,COIN,A+,175,STRONG,1.1,314.39,168.81,7.34,WIN,MOMENTUM,ORB | VWAP reclaim | RS +11.0% | 2.7x vol | EMA uptrend
2025-06-25,2025,COIN,A+,100,NORMAL,0.06,360.6,-33.36,-1.45,LOSS,MOMENTUM,RS +3.0% | 2.5x vol | EMA uptrend | RSI 79 strong | +3.1%
2025-06-26,2025,COIN,A+,145,STRONG,0.78,354.53,115.87,5.79,WIN,MOMENTUM,VWAP reclaim | RS +4.8% | 2.1x vol | EMA uptrend | +5.5%
2025-07-18,2025,COIN,A+,90,NORMAL,-0.07,419.82,57.39,2.5,WIN,MOMENTUM,ORB | 1.5x vol | EMA uptrend | RSI 77 strong | +2.2%
2025-09-18,2025,COIN,A+,160,NORMAL,0.47,325.82,118.6,5.16,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.6% | 2.2x vol | EMA uptrend
2025-10-02,2025,COIN,A+,150,NORMAL,0.12,354.76,113.61,4.94,WIN,MOMENTUM,ORB | VWAP reclaim | RS +7.4% | 1.8x vol | EMA uptrend
2025-10-03,2025,COIN,A+,90,NORMAL,-0.0,373.35,35.73,1.79,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.1%
2026-02-25,2026,COIN,A+,160,STRONG,0.84,171.78,138.91,6.04,WIN,MOMENTUM,ORB | VWAP reclaim | RS +12.7% | 1.6x vol | RSI 56
2026-03-04,2026,COIN,A+,160,STRONG,0.71,195.91,133.93,5.82,WIN,MOMENTUM,ORB | VWAP reclaim | RS +13.9% | 1.7x vol | EMA uptrend
2026-04-17,2026,COIN,A+,100,STRONG,1.21,205.2,63.83,2.78,WIN,MOMENTUM,ORB | 1.5x vol | EMA uptrend | +3.3% | Strong mkt
2026-05-11,2026,COIN,A+,140,NORMAL,0.23,200.38,161.89,8.09,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +7.4% | 1.4x vol | Above EMA21
2026-05-14,2026,COIN,A+,140,STRONG,0.79,201.25,106.93,5.35,WIN,MOMENTUM,VWAP reclaim | RS +4.3% | 1.6x vol | Above EMA21 | RSI 56
2020-11-09,2020,RTX,A+,170,STRONG,1.26,57.21,-4.59,-0.2,LOSS,INSTITUTIONAL,ORB | RS +9.7% | 2.1x vol | EMA uptrend | RSI 57
2020-11-10,2020,RTX,A+,175,NORMAL,-0.15,58.08,62.28,2.71,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.6% | 1.5x vol
2021-02-24,2021,RTX,A+,135,STRONG,1.1,65.66,93.81,4.69,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.9% | 1.4x vol | EMA uptrend
2021-03-01,2021,RTX,A+,145,STRONG,2.42,65.46,26.59,1.16,WIN,INSTITUTIONAL,ORB | VWAP reclaim | 1.4x vol | EMA uptrend | RSI 57
2021-04-27,2021,RTX,A+,90,NORMAL,-0.02,73.69,1.39,0.06,WIN,INSTITUTIONAL,ORB | 1.7x vol | EMA uptrend | +2.2% | ✓ INST: ORB+5 (gap sticks 75%)
2021-05-27,2021,RTX,A+,130,NORMAL,0.05,79.28,2.86,0.12,WIN,INSTITUTIONAL,ORB | HOD break | 1.6x vol | EMA uptrend | RSI 63
2021-07-27,2021,RTX,A+,155,NORMAL,-0.46,78.47,16.28,0.71,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +3.1% | 1.7x vol | EMA uptrend
2022-01-04,2022,RTX,A+,125,NORMAL,-0.03,79.65,56.28,2.45,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.5% | 1.3x vol | EMA uptrend
2022-02-24,2022,RTX,A+,95,STRONG,1.5,84.77,30.91,1.34,WIN,INSTITUTIONAL,HOD break | 1.5x vol | Above EMA21 | RSI 58 | +2.7%
2022-02-25,2022,RTX,A+,110,STRONG,2.21,86.04,79.03,3.95,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +4.1%
2022-02-28,2022,RTX,A+,140,NORMAL,-0.26,90.26,74.33,3.72,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.9% | 2.6x vol | EMA uptrend
2022-11-15,2022,RTX,A+,120,STRONG,0.85,86.34,46.36,2.32,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | RSI 63
2023-01-06,2023,RTX,A+,90,STRONG,2.29,94.53,12.64,0.55,WIN,INSTITUTIONAL,VWAP reclaim | 1.6x vol | EMA uptrend | +1.6% | Strong mkt
2023-06-02,2023,RTX,A+,100,STRONG,1.45,89.12,23.59,1.18,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | RSI 53 | +2.1%
2023-10-24,2023,RTX,A+,140,STRONG,0.75,74.42,-10.81,-0.47,LOSS,INSTITUTIONAL,HOD break | RS +6.4% | 3.0x vol | EMA uptrend | +7.2%
2023-10-31,2023,RTX,A+,115,STRONG,0.63,74.52,64.43,3.22,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +3.6%
2024-01-23,2024,RTX,A+,165,NORMAL,0.29,84.0,41.21,1.79,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +5.0% | 2.7x vol | EMA uptrend
2024-01-25,2024,RTX,A+,105,STRONG,0.54,85.92,15.29,0.76,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | RSI 75 strong
2024-05-31,2024,RTX,A+,120,STRONG,0.91,102.02,37.61,1.88,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.8x vol | Above EMA21 | RSI 60
2025-01-21,2025,RTX,A+,110,STRONG,0.92,119.59,56.6,2.46,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +3.8%
2025-02-28,2025,RTX,A+,130,STRONG,1.56,128.57,25.9,1.3,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | RSI 63
2025-03-19,2025,RTX,A+,120,STRONG,1.09,131.24,19.55,0.98,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | RSI 63
2025-07-23,2025,RTX,A+,135,STRONG,0.85,147.65,86.53,4.33,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.1% | 1.6x vol | Above EMA21
2025-10-21,2025,RTX,A+,160,NORMAL,-0.0,169.86,16.47,0.72,WIN,INSTITUTIONAL,ORB | RS +7.7% | 2.6x vol | EMA uptrend | RSI 58
2025-12-19,2025,RTX,A+,125,STRONG,0.91,177.63,34.09,1.7,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.3x vol | EMA uptrend | RSI 78 strong
2026-01-27,2026,RTX,A+,195,NORMAL,0.4,198.02,20.41,0.89,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.3% | 2.1x vol
2026-03-02,2026,RTX,A+,165,NORMAL,0.06,209.78,16.49,0.72,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.7% | 1.8x vol
2020-05-27,2020,LMT,A+,160,STRONG,1.49,320.51,119.58,5.2,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +5.2% | 1.5x vol | EMA uptrend
2020-07-21,2020,LMT,A+,85,NORMAL,0.21,323.48,-17.4,-0.76,LOSS,INSTITUTIONAL,HOD break | 1.3x vol | EMA uptrend | RSI 57 | +2.6%
2020-07-22,2020,LMT,A+,140,STRONG,0.57,322.4,92.22,4.61,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.5% | 1.5x vol | EMA uptrend
2021-06-04,2021,LMT,A+,120,STRONG,0.91,341.29,31.44,1.57,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 59
2022-01-14,2022,LMT,A+,105,NORMAL,0.04,326.22,40.75,2.04,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | RSI 78 strong
2022-02-24,2022,LMT,A+,115,STRONG,1.5,355.74,-14.55,-0.63,LOSS,INSTITUTIONAL,HOD break | 2.0x vol | EMA uptrend | RSI 55 | +1.8%
2022-02-25,2022,LMT,A+,120,STRONG,2.21,353.06,72.16,3.61,WIN,INSTITUTIONAL,VWAP reclaim | 1.6x vol | EMA uptrend | RSI 64 | +3.5%
2022-02-28,2022,LMT,A+,185,NORMAL,-0.26,372.21,111.11,4.83,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +6.9% | 2.8x vol
2022-10-28,2022,LMT,A+,85,STRONG,2.38,431.85,45.86,2.29,WIN,INSTITUTIONAL,VWAP reclaim | 1.3x vol | EMA uptrend | RSI 78 strong | +2.7%
2023-04-18,2023,LMT,A+,105,NORMAL,0.07,460.35,11.11,0.48,WIN,INSTITUTIONAL,ORB | 2.2x vol | EMA uptrend | RSI 75 strong | +2.4%
2023-10-09,2023,LMT,A+,205,STRONG,0.64,400.83,41.9,1.82,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +8.3% | 4.8x vol
2024-07-23,2024,LMT,A+,190,NORMAL,-0.16,466.81,58.58,2.55,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.8% | 2.9x vol
2025-01-21,2025,LMT,A+,120,STRONG,0.92,478.31,45.62,2.28,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | RSI 62
2025-05-30,2025,LMT,A+,110,NORMAL,-0.11,461.07,36.78,1.84,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | Above EMA21 | RSI 55
2026-01-05,2026,LMT,A+,110,STRONG,0.67,501.29,34.87,1.52,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | +2.9%
2026-01-08,2026,LMT,A+,95,NORMAL,-0.01,529.1,-51.06,-2.22,FADE,INSTITUTIONAL,RS +4.4% | 2.7x vol | EMA uptrend | +4.3%
2026-01-09,2026,LMT,A+,145,STRONG,0.66,523.12,74.53,3.24,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.1% | 1.6x vol | EMA uptrend
2026-01-12,2026,LMT,A+,80,NORMAL,0.16,546.08,9.55,0.42,WIN,INSTITUTIONAL,HOD break | 1.8x vol | EMA uptrend | RSI 76 strong | +1.5%
2026-01-14,2026,LMT,A+,115,NORMAL,-0.49,554.07,56.41,2.82,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.1% | 1.5x vol | EMA uptrend
2026-01-29,2026,LMT,A+,150,NORMAL,-0.2,606.05,82.55,3.59,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +4.4% | 1.9x vol | EMA uptrend
2026-02-27,2026,LMT,A+,130,NORMAL,-0.48,644.69,35.45,1.54,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.0% | 1.5x vol | Above EMA21
2026-03-02,2026,LMT,A+,95,NORMAL,0.06,685.5,-29.53,-1.28,LOSS,INSTITUTIONAL,RS +3.3% | 2.0x vol | EMA uptrend | +3.4%
2020-06-03,2020,NOC,A+,120,STRONG,1.33,300.06,37.54,1.88,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.8x vol | Above EMA21 | RSI 59
2020-07-30,2020,NOC,A+,95,NORMAL,-0.36,285.72,76.5,3.82,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.8% | 1.5x vol | Above EMA21 | RSI 78 strong
2020-11-04,2020,NOC,A+,145,STRONG,2.23,283.25,41.85,1.82,WIN,INSTITUTIONAL,ORB | VWAP reclaim | 1.7x vol | Above EMA21 | RSI 51
2021-04-29,2021,NOC,A+,120,STRONG,0.64,315.46,68.73,2.99,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.5% | 1.5x vol | Above EMA21
2021-06-04,2021,NOC,A+,175,STRONG,0.91,346.29,22.64,0.98,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.7x vol | EMA uptrend
2021-12-06,2021,NOC,A+,110,STRONG,1.18,337.52,15.17,0.76,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | RSI 54
2022-02-24,2022,NOC,A+,120,STRONG,1.5,369.66,-0.76,-0.03,LOSS,INSTITUTIONAL,ORB | 1.6x vol | EMA uptrend | RSI 62 | +2.4%
2022-02-28,2022,NOC,A+,155,NORMAL,-0.26,388.67,134.75,5.86,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +8.2% | 2.7x vol | EMA uptrend
2023-10-09,2023,NOC,A+,195,STRONG,0.64,431.89,112.73,4.9,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +10.8% | 3.8x vol
2023-10-13,2023,NOC,A+,125,NORMAL,-0.5,462.98,37.0,1.61,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.2% | 1.5x vol | EMA uptrend
2024-07-26,2024,NOC,A+,130,STRONG,1.12,464.11,13.2,0.57,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.4x vol | EMA uptrend
2025-01-21,2025,NOC,A+,175,STRONG,0.92,480.1,67.83,2.95,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.7% | 1.9x vol
2025-07-22,2025,NOC,A+,190,NORMAL,0.01,530.06,117.1,5.09,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +9.4% | 3.3x vol
2026-01-05,2026,NOC,A+,140,STRONG,0.67,592.06,67.22,2.92,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.7% | 1.6x vol | EMA uptrend
2026-01-09,2026,NOC,A+,130,STRONG,0.66,588.79,95.28,4.76,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.1% | 1.8x vol | Above EMA21
2026-01-12,2026,NOC,A,70,NORMAL,0.16,621.64,18.25,0.91,WIN,INSTITUTIONAL,VWAP reclaim | 1.5x vol | EMA uptrend | +1.7%
2026-01-14,2026,NOC,A+,130,NORMAL,-0.49,623.0,90.05,4.5,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.9% | 1.6x vol | EMA uptrend
2026-01-27,2026,NOC,A+,80,NORMAL,0.4,647.58,89.56,4.48,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | Above EMA21 | +2.7%
2026-03-02,2026,NOC,A+,175,NORMAL,0.06,745.0,71.07,3.09,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +6.0% | 1.6x vol
2020-06-16,2020,CAT,A+,125,STRONG,1.92,117.35,-22.06,-0.96,LOSS,INSTITUTIONAL,RS +3.3% | 1.8x vol | EMA uptrend | RSI 59 | +5.3%
2020-07-14,2020,CAT,A+,140,STRONG,1.3,116.41,100.68,5.03,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.5% | 2.0x vol | EMA uptrend
2020-09-02,2020,CAT,A+,110,STRONG,1.45,132.18,32.68,1.63,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | +2.2%
2020-09-09,2020,CAT,A+,95,STRONG,1.97,134.81,38.58,1.93,WIN,INSTITUTIONAL,VWAP reclaim | 1.7x vol | EMA uptrend | RSI 80 strong | +2.8%
2020-10-12,2020,CAT,A+,105,STRONG,1.61,143.97,33.01,1.65,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 76 strong
2020-10-16,2020,CAT,A+,85,NORMAL,-0.06,150.52,20.63,0.9,WIN,INSTITUTIONAL,VWAP reclaim | 1.9x vol | EMA uptrend | +2.2%
2020-11-03,2020,CAT,A+,120,STRONG,1.77,149.4,37.5,1.63,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | RSI 56
2020-11-09,2020,CAT,A+,115,STRONG,1.26,157.58,-42.42,-1.84,LOSS,INSTITUTIONAL,RS +4.7% | 1.4x vol | EMA uptrend | RSI 52 | +5.9%
2020-12-04,2020,CAT,A+,150,STRONG,0.86,159.29,71.51,3.58,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.5% | 2.1x vol | EMA uptrend
2021-01-06,2021,CAT,A+,175,STRONG,0.6,169.46,98.73,4.29,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +5.0% | 3.1x vol | EMA uptrend
